publishedAt,description,title,URL,language,mediaTitle,authors,summary,textLength,keywords,cancerTypes_breast,cancerTypes_prostate,cancerTypes_colorectal,cancerTypes_hodgkin,cancerTypes_pediatric,cancerTypes_bone,cancerTypes_rare,cancerTypes_melanoma,cancerTypes_lung,cancerTypes_pancreatic,cancerTypes_stomach,cancerTypes_bladder,cancerTypes_non-hodgkin,cancerTypes_liver,cancerTypes_kidney,cancerTypes_multiple myeloma,cancerTypes_thyroid,cancerTypes_oral cavity,cancerTypes_esophagus,cancerTypes_larynx,cancerTypes_corpus uteri,cancerTypes_ovarian,cancerTypes_endometrial,cancerTypes_testicular,cancerTypes_neuroblastoma,cancerTypes_wilms,thematicAreas_adverseEvents,thematicAreas_nutrition,thematicAreas_mentalHealth,thematicAreas_qol,thematicAreas_jobSecurityAccessToEmployment,thematicAreas_survivorshipCare,thematicAreas_AYACare,thematicAreas_lateEffects,thematicAreas_wellbeing,thematicAreas_meditation,thematicAreas_co-morbidity,thematicAreas_rehabilitation,thematicAreas_physicalActivity,thematicAreas_socialRehabilitation,thematicAreas_sexualLife,thematicAreas_lifeStyle,thematicAreas_empowermentOfCancerSurvivorship,thematicAreas_inequalitiesInSurvivorship,thematicAreas_prevention,thematicAreas_cancerInformation,thematicAreas_personalExperiences,targetGroups_adult,targetGroups_child,targetGroups_man,targetGroups_woman,time,duration
2023-10-25,,"After Australian State Visit to D.C., Washington and Canberra Must ...",https://foreignpolicy.com/2023/10/25/quantum-computing-united-states-australia-cooperation-allies-science-technology-chips/,en,Foreign Policy,"['Bronte Munro', 'Alexandra Sharp', 'Robbie Gramer', 'Rishi Iyengar', 'Anna Ohanyan', 'Howard W. French', 'John Lee', 'Daniel C. Kurtzer', 'Oliver Stuenkel', 'Jeremy S. Friedman']","However, the United States can’t safeguard its leadership on quantum computing by acting alone.
Collaboration between the United States and Australia in quantum computing sciences dates to the late 1990s, when there was engagement between the U.S. Army Research Office and Australian quantum computing research centers.
One example of these partnerships was made in September 2023, when Australia-based companies Q-CTRL, a quantum infrastructure software developer, and Diraq, a leading innovator in silicon-based quantum computing, announced a joint venture in pursuit of projects funded by both the U.S. and Australian governments, with the shared goal of accelerating the commercial adoption of quantum computing.
U.S.-based quantum computing company PsiQuantum is a prime example of partnerships between the quantum industry and semiconductor manufacturers within an alliance ecosystem.
Investment from the U.S. semiconductor industry alongside the Australian and U.K. quantum computing industry can facilitate access to the advanced manufacturing capabilities needed to develop quantum computing technologies.",1263,"['technology', 'semiconductor', 'states', 'manufacturing', 'united', 'industry', 'lead', 'advanced', 'quantum', 'cant', 'global', 'computing']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-25,5.30672268907563
2023-11-02,,Fact Sheet: Computing and Cyber Tools,https://armscontrolcenter.org/fact-sheet-computing-and-cyber-tools/,en,Center for Arms Control and Non-Proliferation,['Anna Schumann'],"Quantum Information SciencesQuantum information sciences (QIS) is an interdisciplinary field at the intersection of quantum mechanics and computer and information sciences.
Though there are many disciplines within the QIS field, it comprises three primary subfields: quantum computing, quantum sensing and quantum communications.
Quantum computing uses quantum physics to solve problems at speeds not possible with classical computers by exploiting the superposition of quantum bits (qubits).
Cloud computing introduces vulnerabilities by way of increasing the attack surface of an enterprise, meaning adversaries have more potential access points.
Findings from an audit of the Nuclear Regulatory Commission’s adoption of cloud computing, for instance, revealed this can hamper network security.",1306,"['computer', 'data', 'tools', 'computing', 'systems', 'cloud', 'quantum', 'information', 'sheet', 'ai', 'access', 'cyber', 'nuclear', 'fact']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-11-02,5.487394957983193
2023-10-27,"Before Colorado was named a quantum Tech Hub, an ecosystem existed with roots dating back to the 1950s. Now, a push to commercialize quantum.",How Boulder became a hub for quantum technology,https://coloradosun.com/2023/10/27/boulder-tech-hub-quantum-qubits/,en,The Colorado Sun,"['Tamara Chuang', 'More Tamara Chuang', 'Business', 'Technology Reporter']","You don’t need a degree in quantum engineering to work in a cutting-edge quantum lab in Colorado, which was just named a U.S. Tech Hub for quantum technology.
Just ask Kelly Schilling, a philosophy major with a minor in music who joined Maybell Quantum as a technician about a year ago.
On Tuesday, Boulder transplant Atom Computing became the first quantum computer maker in the world to reach the 1,000-qubit milestone, which is double IBM’s computer.
Corban Tillemann-Dick, CEO of Maybell Quantum, monitors the temperature of a dilution refrigerator that houses a quantum computer Oct. 19 in Denver.
“With a quantum computer, you only need 286 qubits.”But quantum computing isn’t expected to replace classical computers altogether.",2094,"['tillemanndick', 'computers', 'boulder', 'computer', 'colorado', 'thats', 'temperature', 'atom', 'quantum', 'technology', 'maybell', 'computing', 'hub']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-27,8.798319327731093
2023-11-02,"A key executive left IonQ last month, and many investors slapped the sell button in a panic. How important was this co-founder to the company's prospects?",Why IonQ Stock Made a Quantum Drop Last Month,https://www.fool.com/investing/2023/11/02/why-ionq-stock-made-a-quantum-drop-last-month/,en,The Motley Fool,['Anders Bylund'],"Shares of IonQ (IONQ 9.00%) fell 35.2% in October 2023, according to data from S&P Global Market Intelligence.
Mostly, the quantum computing expert's volatile stock simply floated higher and lower based on the broader market's day-by-day tendencies.
Monroe is going back to the academic world, conducting research on quantum computing and teaching engineering students at Duke University.
Monroe leaves some big shoes to fill, but IonQ's C-suite is already packed with quantum computing and technology luminaries.
This small-cap research company is blazing entirely new routes through the uncharted waters of quantum computing.",447,"['technology', 'company', 'ionqs', 'stock', 'research', 'world', 'quantum', 'drop', 'computing', 'ionq', 'investors', 'month']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['man'],[],2023-11-02,1.8781512605042017
2023-10-04,,Quantum Computing: What It Is And Why It Matters,https://foreignpolicy.com/2023/10/04/quantum-computing-policy-qubits-timeline/,en,Foreign Policy,"['Rishi Iyengar', 'Alexandra Sharp', 'Robbie Gramer', 'Anna Ohanyan', 'Howard W. French', 'Sam Howell', 'Kevin Klyman', 'Vivek Wadhwa', 'Mauritz Kop', 'Daniel C. Kurtzer']","Quantum computers would allow controlled anarchy into the shop: Instead of an assembly line, you’d have an exponential assembly cloud.
“Quantum computers are basically strings of qubits, quantum bits,” said Olivia Lanes, the global lead for quantum advocacy at IBM.
Quantum computing will do to traditional computing what Einstein did to Newton.
Perhaps unsurprisingly, quantum computers are incredibly complex machines that are difficult to bend to one’s will.
Quantum advantage, an industry term that refers to quantum computers being able to solve problems that are out of reach of existing supercomputers, is considered to still be a ways away.",1178,"['chips', 'quantum', 'powerful', 'computers', 'encryption', 'stacking', 'science', 'computing', 'intelligence', 'qubits', 'applications', 'computer']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-04,4.949579831932773
2023-11-02,,NobleAI Collaborates with Microsoft Azure Quantum Elements for Chemical and Materials Discovery,https://quantumcomputingreport.com/nobleai-collaborates-with-microsoft-azure-quantum-elements-for-chemical-and-materials-discovery/,en,Quantum Computing Report,[],"NobleAI Collaborates with Microsoft Azure Quantum Elements for Chemical and Materials DiscoveryDiagram of NobleAI’s Science Based AI (SBAI) Approach That Will Be Used with Microsoft Azure’s Quantum ElementsNobleAI is a software company that uses AI to provide customized materials discovery platforms for the chemical and materials industry.
The company has announced that it will be offering its platform with the recently announced Microsoft Azure Quantum Elements which provides access to both high performance computing (HPC) and quantum processors for accelerating the calculations.
NobleAI is one of the early users of Microsoft Quantum Elements which was just announced last June.
Microsoft’s goal with Azure Quantum Elements is to compress 250 years of chemistry into the next 25.
The chemical and materials industries spend many tens of billion of dollars in R&D.",288,"['microsoft', 'elements', 'materials', 'nobleai', 'collaborates', 'development', 'chemical', 'discovery', 'performance', 'azure', 'quantum', 'help', 'company']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-11-02,1.2100840336134453
2023-10-05,The devices will be plug and play for any data center,IonQ Unveils Rack-Mounted Quantum Computers,https://spectrum.ieee.org/quantum-computing-2665781251,en,IEEE Spectrum,['Edd Gent'],"Edd Gent is a freelance science and technology writer based in Bengaluru, India.
His writing focuses on emerging technologies across computing, engineering, energy and bioscience.
He's on Twitter at @EddytheGent and email at edd dot gent at outlook dot com.
His PGP fingerprint is ABB8 6BB3 3E69 C4A7 EC91 611B 5C12 193D 5DFC C01B.
DM for Signal info.",63,"['dot', 'twitter', 'edd', 'technology', 'signal', 'writer', 'writing', 'science', 'quantum', 'unveils', 'gent', 'rackmounted', 'ionq', 'technologies', 'computers']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-05,0.2647058823529412
2023-10-19,"After decades of hype, quantum computers are on the verge of becoming useful. Here’s a refresher on why they’re such a big deal","Quantum computers in 2023: how they work, what they do, and ...",https://theconversation.com/quantum-computers-in-2023-how-they-work-what-they-do-and-where-theyre-heading-215804,en,The Conversation,['Christopher Ferrie'],"This week, Australian physicist Michelle Simmons won the nation’s top science award for her work on developing silicon-based quantum computers.
As quantum computing is still a nascent field, most of the problems we know quantum computers will solve are phrased in abstract mathematics.
Provably secure cryptography and a fully quantum internet would use quantum computing technology.
This could happen indirectly, by speeding up subroutines in digital computers, or directly if quantum computers can be reimagined as learning machines.
This means the establishment and adoption of cryptographic standards that can’t easily be broken by quantum computers.",1039,"['technology', 'theyre', 'problems', 'way', 'work', 'computing', 'computers', 'errors', 'quantum', 'error', '2023', 'heading', 'numbers']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-19,4.3655462184873945
2023-10-25,Researchers will use $40 million in funding to develop quantum algorithms and workflows. They will also partner with Algorithmiq on a second initiative to create computational tools that demonstrate quantum advantage.,"Cleveland Clinic, IBM to lead new quantum computing for health ...",https://www.healthcareitnews.com/news/cleveland-clinic-ibm-lead-new-quantum-computing-health-projects,en,Healthcare IT News,[],"The Wellcome Trust has selected the Cleveland Clinic-IBM Discovery Accelerator to develop proof-of-concept demonstrations of quantum computing for biologic and health applications through the Wellcome Leap Quantum for Bio Challenge.
Cleveland Clinic and IBM installed the first quantum system dedicated to healthcare research on the main campus earlier this year, according to Wednesday's announcement.
Deployment of the quantum system was a key milestone in the organizations’ 10-year partnership, said Cleveland Clinic and IBM.
The quantum computing for photon-drug interactions in cancer prevention and cancer treatment will leverage Algorithmiq’s drug discovery platform, Aurora, which uses IBM’s quantum hardware, and Cleveland Clinic’s experience developing drug applications.
ON THE RECORDWhen the IBM supercomputer was first deployed at Cleveland Clinic this past March, IBM CEO Arvind Krishna noted how Quantum System One would enable researchers to ""explore and uncover new scientific advancements in biomedical research.",600,"['lead', 'quantum', 'ibm', 'cleveland', 'healthcare', 'cancer', 'system', 'projects', 'clinic', 'health', 'computing', 'researchers']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-25,2.5210084033613445
2023-10-12,,Researchers Turn an Atomic Microscope into a Quantum Computer,https://www.hpcwire.com/2023/10/12/researchers-turn-an-atomic-microscope-into-a-quantum-computer/,en,HPCwire,['John Russell'],"A team of researchers from Center for Quantum Nanoscience, Institute for Basic Science (IBS), Korea, report this Month in Science performing quantum calculations by dragging the tip of a scanning tunneling microscope over titanium atoms on a surface.
Here’s the paper’s abstract:“Individual electron spins in solids are promising candidates for quantum science and technology, where bottom-up assembly of a quantum device with atomically precise couplings has long been envisioned.
“Readout was achieved by using a sensor qubit in the tunnel junction and implementing pulsed double electron spin resonance.
They used the tip of the STM probe to move the titanium atoms around, arranging three of them into a triangle.
“Using microwave signals emitted from the STM tip, the researchers were able to control the spin of a single electron in one of the titanium atoms.",419,"['electron', 'quantum', 'atomic', 'computer', 'qubit', 'stm', 'atoms', 'using', 'turn', 'tip', 'titanium', 'spin', 'science', 'microscope', 'researchers']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-12,1.7605042016806722
2023-11-02,"HARMAN, the wholly-owned subsidiary of Samsung Electronics Co., Ltd. today announced that its Digital Transformation Solutions strategic business unit has forged a partnership with BITS Pilani to accelerate advancements and industrial adoption in the field of quantum computing. BITS (Birla Institute of Technology & Science), Pilani, one of the most prestigious academic institutions in India,",HARMAN and BITS Pilani Forge Strategic Partnership to Advance ...,https://www.cxotoday.com/press-release/harman-and-bits-pilani-forge-strategic-partnership-to-advance-industry-applied-quantum-computing-research-and-innovation/,en,CXOToday.com,['Cxotoday News Desk'],"Quantum computing is known for its potential to revolutionize industries ranging from pharmaceuticals to cryptography.
The synergistic collaboration of HARMAN Digital Transformation Solutions and BITS Pilani will bridge the gap between theoretical advancements and tangible real-world applications.
Dr. Ashutosh Bhatia, a renowned quantum computing expert and faculty member at BITS Pilani stated, ” Quantum computing represents an emerging paradigm with the potential to address numerous intricate and computationally demanding challenges that classical computers currently struggle with.
Seminars and Workshops: Regular seminars, workshops and knowledge-sharing sessions will facilitate the exchange of ideas, methodologies and emerging trends in quantum computing.
About HARMAN Digital Transformation SolutionsHARMAN’s Digital Transformation Solutions (DTS) is a strategic business unit dedicated in blending the physical and digital to make technology more dynamic in order to serve the ever-changing human needs.",761,"['bits', 'transformation', 'strategic', 'research', 'solutions', 'technology', 'industry', 'partnership', 'innovation', 'quantum', 'harman', 'computing', 'forge', 'digital', 'pilani']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['man'],[],2023-11-02,3.197478991596639
2023-10-03,"The ability to perform entangling quantum operations with low error rates in a scalable fashion is a central element of useful quantum information processing1. Neutral-atom arrays have recently emerged as a promising quantum computing platform, featuring coherent control over hundreds of qubits2,3 and any-to-any gate connectivity in a flexible, dynamically reconfigurable architecture4. The main outstanding challenge has been to reduce errors in entangling operations mediated through Rydberg interactions5. Here we report the realization of two-qubit entangling gates with 99.5% fidelity on up to 60 atoms in parallel, surpassing the surface-code threshold for error correction6,7. Our method uses fast, single-pulse gates based on optimal control8, atomic dark states to reduce scattering9 and improvements to Rydberg excitation and atom cooling. We benchmark fidelity using several methods based on repeated gate applications10,11, characterize the physical error sources and outline future improvements. Finally, we generalize our method to design entangling gates involving a higher number of qubits, which we demonstrate by realizing low-error three-qubit gates12,13. By enabling high-fidelity operation in a scalable, highly connected system, these advances lay the groundwork for large-scale implementation of quantum algorithms14, error-corrected circuits7 and digital simulations15. The realization of two-qubit entangling gates with 99.5% fidelity on up to 60 rubidium atoms in parallel is reported, surpassing the surface-code threshold for error correction and laying the groundwork for neutral-atom quantum computers.",High-fidelity parallel entangling gates on a neutral-atom quantum ...,https://www.nature.com/articles/s41586-023-06481-y,en,Nature.com,"['Evered', 'Simon J.', 'Department Of Physics', 'Harvard University', 'Cambridge', 'Bluvstein', 'Kalinowski', 'Ebadi', 'Manovitz', 'Zhou']","Finally, we comment on the motivation for choosing the principal quantum number n = 53 for the Rydberg state.
We find that this is the case numerically and note that the intermediate-state population plots in Extended Data Fig.
We emphasize that this correction strictly lowers the measured gate fidelity (without applying this loss subtraction, the measured CZ gate fidelity on the raw Bell-state fidelity data is extracted to be 99.57(4)%).
More quantitatively, we compare our data to the average of the Poissonian distributions plotted in Extended Data Fig.
In Extended Data Fig.",5959,"['data', 'gate', 'f', 'entangling', 'highfidelity', 'rabi', 'rydberg', 'extended', 'parallel', 'neutralatom', 'fig', 'computer', 'state', 'quantum', 'fidelity', 'gates']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-03,25.037815126050422
2023-10-26,"Hans Henrik H Knudsen discusses his quantum computing start-up Kvantify, its expansion into the UK and changes within this evolving sector.",Quantum computing is moving at 'breakneck speed',https://www.siliconrepublic.com/machines/quantum-computing-kvantify-hans-henrik-knudsen,en,SiliconRepublic.com,"['Leigh Mc Gowran', 'Leigh Mc Gowran Is A Journalist With Silicon Republic']","Hans Henrik H Knudsen discusses the rapidly moving market of quantum computing, the importance of understanding business challenges and the interest boost that generative AI has created.
Hans Henrik H Knudsen is the CEO and co-founder of Kvantify, a Danish start-up focused on bringing the power of quantum computing to businesses.
“KMD was then another step, into the real, real world if you will.
While the company will likely evolve as quantum computing itself develops, Knudsen said Kvantify is also building products that are “useful today while being quantum-ready”.
“I think this is another area that truly sets us apart – we are laser focused on creating business value both today and as soon as possible using quantum computing,” Knudsen said.",1229,"['sector', 'knudsen', 'speed', 'understanding', 'kvantify', 'computing', 'real', 'work', 'quantum', 'company', 'business', 'moving', 'breakneck']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-26,5.163865546218488
2023-10-10,,Controllable quantum dot array breaks size record – Physics World,https://physicsworld.com/a/controllable-quantum-dot-array-breaks-size-record/,en,physicsworld.com,['Isabelle Dumé'],"(Courtesy: Marieke de Lorijn for QuTech)Researchers at QuTech in the Netherlands have developed a way of controlling a large array of quantum dots with a relatively small number of control lines.
The technique is an important step towards the development of scalable quantum systems for quantum computing and other quantum technologies.
Quantum dots are nanoscale collections of atoms that can store quantum information in the form of quantum bits, or qubits, which form the basis for quantum computers.
Since a fully functional quantum computer will require millions of qubits to work, this implies the need for millions of control lines.
This may involve machine learning methods that could enable scalable and autonomous tuning of the quantum dots and their interactions.",478,"['array', 'size', 'quantum', 'controllable', 'control', 'qutech', 'scalable', 'qubits', 'world', 'breaks', 'physics', 'number', 'lines', 'dots', 'computing', 'dot', 'record']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-10,2.008403361344538
2023-11-02,"Experts have criticised a new report by the European Innovation Council (EIC) on emerging deep technologies, breakthrough innovations, and early-stage research projects, calling into question its approach to quantum computing and semiconductors.",Experts question EU report on emerging deep tech,https://www.euractiv.com/section/research-innovation/news/experts-question-eu-report-on-emerging-deep-tech/,en,EURACTIV,"['Alina Clasen', 'Critical Raw Materials Act', 'Eu Chips Act', 'Eu Commission', 'European Innovation Council', 'Horizon Europe', 'Quantum Technologies', 'R', 'Research']","Experts have criticised a new report by the European Innovation Council (EIC) on emerging deep technologies, breakthrough innovations, and early-stage research projects, calling into question its approach to quantum computing and semiconductors.
Regarding the section on quantum technologies, Peter Zoller, an expert at the Austrian Institut für Quantenoptik und Quanteninformation, told Euractiv that the report is “a bit one-sided”.
High-temperature quantum computing refers to atoms that are trapped in a free vacuum and are cooled down to zero temperature using laser cooling.
Zoller argued that the report is behind real-time scientific developments on the implementation of qubits, the basic unit of quantum computing.
Calvo also criticises that the report does not reflect the EU’s goal to diversify from the automotive sector.",646,"['report', 'emerging', 'does', 'tech', 'eus', 'technologies', 'eu', 'computing', 'eic', 'quantum', 'semiconductors', 'chips', 'experts', 'question', 'deep', 'european']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-11-02,2.7142857142857144
2023-10-13,"Chinese scientists unveiled a new light-based quantum computer, which broke the world’s speed record in terms of “detected photons” number.",China unveils faster light-based quantum computer,https://asiatimes.com/2023/10/china-unveils-faster-light-based-quantum-computer/,en,Asia Times,['Jeff Pao'],"Key photonic quantum computer makers include the United States’ PsiQuantum; the United Kingdom’s ORCA Computing, Nu Quantum and TundraSystems Global; Canada’s Xanadu; and France’s Quandela.
Within the area of light-based photonic quantum computers, there are two approaches to creating the light sources:single-photon (e.g.
Gaussian boson samplingIn December 2020, Pan’s team launched Jiuzhang 1.0, China’s first light-based quantum computer with 76 detected photons.
It said Jiuzhang 1.0 was 10 billion times faster than Google’s 55-qubit Sycamore, which is a general-purpose superconducting quantum computer.
Last November, the Biden administration discussed with US quantum computer makers, including Google and IBM, the administration’s plan to develop quantum computing export controls against China.",964,"['faster', 'quantum', 'photons', 'unveils', 'sampling', 'computers', 'detected', 'gaussian', 'team', 'china', 'jiuzhang', 'lightbased', 'boson', 'computer']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-13,4.050420168067227
